latitude,longitude,acq_date
-22.982,149.964,4/01/2020
-22.985,149.949,4/01/2020
-22.992,149.959,4/01/2020
-22.832,149.426,4/01/2020
-22.834,149.413,4/01/2020
-22.821,149.424,4/01/2020
-22.285,150.115,4/01/2020
-22.288,150.1,4/01/2020
-22.165,146.914,4/01/2020
-22.167,146.903,4/01/2020
-19.95,144.417,4/01/2020
-19.94,144.425,4/01/2020
-19.941,144.415,4/01/2020
-19.929,144.433,4/01/2020
-19.933,144.404,4/01/2020
-19.935,144.395,4/01/2020
-19.926,144.393,4/01/2020
-19.821,143.699,4/01/2020
-18.924,143.878,4/01/2020
-18.925,143.868,4/01/2020
-18.927,143.859,4/01/2020
-18.915,143.876,4/01/2020
-18.899,143.796,4/01/2020
-18.891,143.785,4/01/2020
-18.881,143.797,4/01/2020
-18.882,143.788,4/01/2020
-18.408,145.344,4/01/2020
-18.399,145.342,4/01/2020
-18.4,145.333,4/01/2020
-18.389,145.341,4/01/2020
-18.202,142.995,4/01/2020
-18.204,142.985,4/01/2020
-18.114,143.034,4/01/2020
-18.113,142.718,4/01/2020
-18.052,142.959,4/01/2020
-18.036,142.937,4/01/2020
-18.027,142.936,4/01/2020
-18.028,142.926,4/01/2020
-17.907,143.402,4/01/2020
-17.898,143.4,4/01/2020
-17.873,143.377,4/01/2020
-17.867,143.357,4/01/2020
-17.859,143.346,4/01/2020
-17.637,143.945,4/01/2020
-17.62,143.933,4/01/2020
-17.523,144.104,4/01/2020
-35.045,150.084,4/01/2020
-35.036,150.082,4/01/2020
-35.361,147.889,4/01/2020
-35.027,150.079,4/01/2020
-35.019,150.066,4/01/2020
-34.943,150.423,4/01/2020
-35.332,147.826,4/01/2020
-35.334,147.815,4/01/2020
-34.935,150.409,4/01/2020
-34.937,150.397,4/01/2020
-34.943,150.362,4/01/2020
-34.99,150.071,4/01/2020
-35.323,147.824,4/01/2020
-34.93,150.383,4/01/2020
-34.975,150.103,4/01/2020
-35.287,147.958,4/01/2020
-35.288,147.947,4/01/2020
-35.29,147.936,4/01/2020
-35.292,147.925,4/01/2020
-34.969,150.035,4/01/2020
-34.975,150.001,4/01/2020
-34.976,149.989,4/01/2020
-35.276,147.967,4/01/2020
-35.278,147.956,4/01/2020
-35.279,147.945,4/01/2020
-35.281,147.934,4/01/2020
-35.283,147.923,4/01/2020
-35.284,147.912,4/01/2020
-35.295,147.835,4/01/2020
-35.296,147.824,4/01/2020
-34.964,150.011,4/01/2020
-34.965,149.999,4/01/2020
-34.967,149.987,4/01/2020
-34.969,149.976,4/01/2020
-35.269,147.954,4/01/2020
-35.27,147.943,4/01/2020
-35.272,147.932,4/01/2020
-35.273,147.921,4/01/2020
-35.275,147.91,4/01/2020
-35.277,147.899,4/01/2020
-35.278,147.888,4/01/2020
-35.283,147.855,4/01/2020
-35.284,147.844,4/01/2020
-35.286,147.833,4/01/2020
-35.287,147.822,4/01/2020
-34.888,150.428,4/01/2020
-34.938,150.112,4/01/2020
-34.94,150.1,4/01/2020
-34.953,150.02,4/01/2020
-34.954,150.008,4/01/2020
-34.956,149.997,4/01/2020
-34.958,149.985,4/01/2020
-34.96,149.974,4/01/2020
-35.26,147.953,4/01/2020
-35.261,147.941,4/01/2020
-35.263,147.93,4/01/2020
-35.264,147.919,4/01/2020
-35.266,147.908,4/01/2020
-35.268,147.897,4/01/2020
-35.269,147.886,4/01/2020
-35.271,147.875,4/01/2020
-35.272,147.864,4/01/2020
-35.274,147.853,4/01/2020
-35.275,147.842,4/01/2020
-35.277,147.831,4/01/2020
-34.876,150.437,4/01/2020
-34.878,150.425,4/01/2020
-34.884,150.39,4/01/2020
-34.886,150.378,4/01/2020
-34.888,150.366,4/01/2020
-34.927,150.121,4/01/2020
-34.947,149.994,4/01/2020
-34.949,149.983,4/01/2020
-34.951,149.971,4/01/2020
-34.952,149.96,4/01/2020
-35.252,147.94,4/01/2020
-35.254,147.929,4/01/2020
-35.255,147.917,4/01/2020
-35.257,147.906,4/01/2020
-35.258,147.895,4/01/2020
-35.26,147.884,4/01/2020
-35.262,147.873,4/01/2020
-35.263,147.862,4/01/2020
-35.265,147.851,4/01/2020
-35.266,147.84,4/01/2020
-34.867,150.435,4/01/2020
-34.869,150.423,4/01/2020
-34.871,150.411,4/01/2020
-34.875,150.388,4/01/2020
-34.877,150.376,4/01/2020
-34.879,150.364,4/01/2020
-34.918,150.119,4/01/2020
-34.92,150.108,4/01/2020
-34.941,149.969,4/01/2020
-34.943,149.958,4/01/2020
-35.248,147.905,4/01/2020
-35.249,147.893,4/01/2020
-35.251,147.882,4/01/2020
-35.252,147.871,4/01/2020
-35.254,147.86,4/01/2020
-35.256,147.849,4/01/2020
-34.856,150.445,4/01/2020
-34.858,150.433,4/01/2020
-34.86,150.421,4/01/2020
-34.862,150.409,4/01/2020
-34.865,150.385,4/01/2020
-34.867,150.374,4/01/2020
-34.869,150.362,4/01/2020
-34.927,150.001,4/01/2020
-34.929,149.99,4/01/2020
-34.932,149.967,4/01/2020
-35.24,147.892,4/01/2020
-35.242,147.881,4/01/2020
-34.849,150.431,4/01/2020
-34.85,150.419,4/01/2020
-34.852,150.407,4/01/2020
-34.854,150.395,4/01/2020
-34.856,150.383,4/01/2020
-34.858,150.372,4/01/2020
-34.86,150.36,4/01/2020
-34.899,150.114,4/01/2020
-34.901,150.103,4/01/2020
-34.903,150.092,4/01/2020
-34.837,150.44,4/01/2020
-34.839,150.428,4/01/2020
-34.841,150.417,4/01/2020
-34.843,150.405,4/01/2020
-34.845,150.393,4/01/2020
-34.847,150.381,4/01/2020
-34.849,150.369,4/01/2020
-34.851,150.358,4/01/2020
-34.892,150.1,4/01/2020
-34.894,150.09,4/01/2020
-34.83,150.426,4/01/2020
-34.832,150.414,4/01/2020
-34.834,150.402,4/01/2020
-34.836,150.391,4/01/2020
-34.838,150.379,4/01/2020
-34.839,150.367,4/01/2020
-34.841,150.355,4/01/2020
-34.881,150.11,4/01/2020
-34.883,150.098,4/01/2020
-34.885,150.087,4/01/2020
-34.826,150.42,4/01/2020
-34.828,150.408,4/01/2020
-34.83,150.396,4/01/2020
-34.834,150.372,4/01/2020
-34.836,150.361,4/01/2020
-34.838,150.349,4/01/2020
-34.875,150.115,4/01/2020
-34.877,150.103,4/01/2020
-34.878,150.091,4/01/2020
-34.825,150.37,4/01/2020
-34.827,150.358,4/01/2020
-34.828,150.346,4/01/2020
-34.864,150.124,4/01/2020
-34.866,150.112,4/01/2020
-34.867,150.101,4/01/2020
-34.869,150.089,4/01/2020
-34.815,150.368,4/01/2020
-34.817,150.356,4/01/2020
-34.819,150.344,4/01/2020
-34.821,150.332,4/01/2020
-34.823,150.32,4/01/2020
-34.825,150.308,4/01/2020
-34.853,150.133,4/01/2020
-34.855,150.122,4/01/2020
-34.856,150.11,4/01/2020
-34.858,150.099,4/01/2020
-34.86,150.087,4/01/2020
-34.806,150.365,4/01/2020
-34.808,150.354,4/01/2020
-34.81,150.342,4/01/2020
-34.812,150.33,4/01/2020
-34.814,150.318,4/01/2020
-34.816,150.306,4/01/2020
-34.836,150.178,4/01/2020
-34.843,150.131,4/01/2020
-34.845,150.12,4/01/2020
-34.847,150.108,4/01/2020
-34.849,150.096,4/01/2020
-34.851,150.085,4/01/2020
-34.795,150.375,4/01/2020
-34.797,150.363,4/01/2020
-34.799,150.351,4/01/2020
-34.801,150.34,4/01/2020
-34.802,150.328,4/01/2020
-34.804,150.316,4/01/2020
-34.806,150.304,4/01/2020
-34.808,150.292,4/01/2020
-34.827,150.176,4/01/2020
-34.832,150.141,4/01/2020
-34.834,150.13,4/01/2020
-34.836,150.117,4/01/2020
-34.838,150.106,4/01/2020
-34.84,150.094,4/01/2020
-34.786,150.373,4/01/2020
-34.787,150.361,4/01/2020
-34.789,150.349,4/01/2020
-34.791,150.337,4/01/2020
-34.793,150.326,4/01/2020
-34.795,150.314,4/01/2020
-34.797,150.302,4/01/2020
-34.799,150.29,4/01/2020
-34.801,150.278,4/01/2020
-34.814,150.197,4/01/2020
-34.821,150.151,4/01/2020
-34.823,150.139,4/01/2020
-34.825,150.128,4/01/2020
-34.778,150.358,4/01/2020
-34.78,150.347,4/01/2020
-34.782,150.335,4/01/2020
-34.784,150.323,4/01/2020
-34.786,150.312,4/01/2020
-34.788,150.3,4/01/2020
-34.79,150.288,4/01/2020
-34.791,150.276,4/01/2020
-34.793,150.265,4/01/2020
-34.795,150.253,4/01/2020
-34.773,150.333,4/01/2020
-34.775,150.321,4/01/2020
-34.776,150.31,4/01/2020
-34.778,150.298,4/01/2020
-34.78,150.286,4/01/2020
-34.782,150.274,4/01/2020
-34.784,150.263,4/01/2020
-34.786,150.251,4/01/2020
-34.771,150.284,4/01/2020
-34.773,150.272,4/01/2020
-34.775,150.26,4/01/2020
-34.764,150.269,4/01/2020
-34.766,150.258,4/01/2020
-34.385,150.385,4/01/2020
-34.372,150.407,4/01/2020
-34.374,150.395,4/01/2020
-34.376,150.383,4/01/2020
-34.378,150.371,4/01/2020
-34.367,150.399,4/01/2020
-34.369,150.387,4/01/2020
-34.371,150.375,4/01/2020
-34.373,150.363,4/01/2020
-34.366,150.349,4/01/2020
-34.368,150.337,4/01/2020
-34.37,150.325,4/01/2020
-34.358,150.335,4/01/2020
-34.36,150.323,4/01/2020
-34.351,150.321,4/01/2020
-34.353,150.309,4/01/2020
-34.34,150.331,4/01/2020
-34.342,150.319,4/01/2020
-34.326,150.352,4/01/2020
-34.328,150.34,4/01/2020
-34.33,150.328,4/01/2020
-34.317,150.35,4/01/2020
-34.319,150.338,4/01/2020
-34.364,150.059,4/01/2020
-34.366,150.047,4/01/2020
-34.368,150.036,4/01/2020
-34.31,150.337,4/01/2020
-34.312,150.325,4/01/2020
-34.34,150.148,4/01/2020
-34.342,150.137,4/01/2020
-34.351,150.08,4/01/2020
-34.353,150.068,4/01/2020
-34.355,150.057,4/01/2020
-34.357,150.045,4/01/2020
-34.358,150.034,4/01/2020
-34.36,150.022,4/01/2020
-34.298,150.346,4/01/2020
-34.3,150.334,4/01/2020
-34.302,150.322,4/01/2020
-34.304,150.31,4/01/2020
-34.314,150.251,4/01/2020
-34.329,150.158,4/01/2020
-34.331,150.146,4/01/2020
-34.333,150.135,4/01/2020
-34.344,150.066,4/01/2020
-34.346,150.054,4/01/2020
-34.347,150.043,4/01/2020
-34.349,150.031,4/01/2020
-34.289,150.344,4/01/2020
-34.291,150.331,4/01/2020
-34.293,150.319,4/01/2020
-34.295,150.308,4/01/2020
-34.304,150.249,4/01/2020
-34.306,150.238,4/01/2020
-34.334,150.064,4/01/2020
-34.336,150.052,4/01/2020
-34.338,150.04,4/01/2020
-34.34,150.029,4/01/2020
-34.286,150.337,4/01/2020
-34.288,150.325,4/01/2020
-34.299,150.254,4/01/2020
-34.301,150.243,4/01/2020
-34.28,150.311,4/01/2020
-34.282,150.299,4/01/2020
-34.284,150.287,4/01/2020
-34.29,150.253,4/01/2020
-34.291,150.241,4/01/2020
-34.312,150.112,4/01/2020
-34.314,150.101,4/01/2020
-34.28,150.251,4/01/2020
-34.271,150.248,4/01/2020
-34.26,150.258,4/01/2020
-34.304,149.979,4/01/2020
-34.306,149.967,4/01/2020
-34.247,150.279,4/01/2020
-34.248,150.268,4/01/2020
-34.299,149.953,4/01/2020
-34.301,149.942,4/01/2020
-34.237,150.277,4/01/2020
-34.226,150.226,4/01/2020
-34.219,150.211,4/01/2020
-34.199,150.237,4/01/2020
-34.201,150.225,4/01/2020
-33.925,150.429,4/01/2020
-33.933,150.259,4/01/2020
-33.903,150.417,4/01/2020
-33.905,150.406,4/01/2020
-33.928,150.265,4/01/2020
-33.894,150.415,4/01/2020
-33.887,150.401,4/01/2020
-33.853,150.308,4/01/2020
-33.793,150.164,4/01/2020
-33.782,150.174,4/01/2020
-33.784,150.162,4/01/2020
-33.176,150.11,4/01/2020
-33.17,150.085,4/01/2020
-33.172,150.073,4/01/2020
-33.161,150.083,4/01/2020
-33.162,150.071,4/01/2020
-33.164,150.059,4/01/2020
-33.153,150.069,4/01/2020
-33.155,150.057,4/01/2020
-33.021,150.803,4/01/2020
-33.144,150.066,4/01/2020
-33.024,150.228,4/01/2020
-33.01,150.231,4/01/2020
-33.003,150.217,4/01/2020
-33.026,150.015,4/01/2020
-32.783,151.169,4/01/2020
-32.788,151.144,4/01/2020
-32.721,150.933,4/01/2020
-32.711,150.931,4/01/2020
-32.713,150.918,4/01/2020
-32.709,150.938,4/01/2020
-32.711,150.925,4/01/2020
-32.7,150.936,4/01/2020
-32.677,151.011,4/01/2020
-32.679,150.998,4/01/2020
-32.681,150.985,4/01/2020
-32.683,150.972,4/01/2020
-32.688,150.946,4/01/2020
-32.692,150.921,4/01/2020
-32.694,150.908,4/01/2020
-32.667,151.008,4/01/2020
-32.669,150.995,4/01/2020
-32.671,150.982,4/01/2020
-32.674,150.969,4/01/2020
-32.676,150.957,4/01/2020
-32.682,150.918,4/01/2020
-32.684,150.906,4/01/2020
-32.686,150.893,4/01/2020
-32.657,151.006,4/01/2020
-32.659,150.993,4/01/2020
-32.666,150.954,4/01/2020
-32.668,150.941,4/01/2020
-32.675,150.903,4/01/2020
-32.677,150.89,4/01/2020
-32.679,150.878,4/01/2020
-32.681,150.865,4/01/2020
-32.683,150.852,4/01/2020
-32.671,150.863,4/01/2020
-32.673,150.85,4/01/2020
-32.664,150.847,4/01/2020
-32.654,150.845,4/01/2020
-32.644,150.843,4/01/2020
-32.646,150.83,4/01/2020
-32.649,150.818,4/01/2020
-32.639,150.815,4/01/2020
-32.75,150.125,4/01/2020
-32.752,150.114,4/01/2020
-32.754,150.102,4/01/2020
-32.756,150.09,4/01/2020
-32.757,150.079,4/01/2020
-32.628,150.806,4/01/2020
-32.63,150.793,4/01/2020
-32.74,150.123,4/01/2020
-32.742,150.112,4/01/2020
-32.744,150.1,4/01/2020
-32.746,150.088,4/01/2020
-32.748,150.076,4/01/2020
-32.75,150.065,4/01/2020
-32.618,150.804,4/01/2020
-32.621,150.791,4/01/2020
-32.739,150.074,4/01/2020
-32.741,150.062,4/01/2020
-32.611,150.789,4/01/2020
-32.613,150.776,4/01/2020
-32.615,150.764,4/01/2020
-32.727,150.083,4/01/2020
-32.729,150.072,4/01/2020
-32.601,150.786,4/01/2020
-32.603,150.774,4/01/2020
-32.605,150.761,4/01/2020
-32.616,150.699,4/01/2020
-32.618,150.686,4/01/2020
-32.718,150.081,4/01/2020
-32.72,150.07,4/01/2020
-32.608,150.684,4/01/2020
-32.709,150.079,4/01/2020
-32.71,150.067,4/01/2020
-32.695,150.101,4/01/2020
-32.697,150.089,4/01/2020
-32.663,150.179,4/01/2020
-32.655,150.165,4/01/2020
-32.659,150.142,4/01/2020
-32.661,150.13,4/01/2020
-32.663,150.118,4/01/2020
-32.575,150.632,4/01/2020
-32.659,150.124,4/01/2020
-32.66,150.112,4/01/2020
-32.566,150.63,4/01/2020
-32.568,150.617,4/01/2020
-32.572,150.592,4/01/2020
-32.556,150.627,4/01/2020
-32.562,150.59,4/01/2020
-32.597,150.383,4/01/2020
-32.587,150.381,4/01/2020
-32.576,150.39,4/01/2020
-32.577,150.379,4/01/2020
-32.56,150.425,4/01/2020
-32.562,150.412,4/01/2020
-32.564,150.4,4/01/2020
-32.566,150.388,4/01/2020
-32.596,150.207,4/01/2020
-32.55,150.422,4/01/2020
-32.552,150.41,4/01/2020
-32.555,150.397,4/01/2020
-32.557,150.385,4/01/2020
-32.588,150.193,4/01/2020
-32.561,150.3,4/01/2020
-32.577,150.203,4/01/2020
-32.567,150.201,4/01/2020
-32.569,150.189,4/01/2020
-32.548,150.259,4/01/2020
-32.556,150.211,4/01/2020
-32.558,150.199,4/01/2020
-32.543,150.264,4/01/2020
-32.531,150.273,4/01/2020
-32.533,150.261,4/01/2020
-32.539,150.225,4/01/2020
-32.237,151.356,4/01/2020
-32.225,151.367,4/01/2020
-32.227,151.353,4/01/2020
-32.207,151.347,4/01/2020
-32.197,151.346,4/01/2020
-32.173,151.424,4/01/2020
-32.175,151.411,4/01/2020
-32.163,151.422,4/01/2020
-32.165,151.408,4/01/2020
-32.163,151.429,4/01/2020
-32.165,151.416,4/01/2020
-32.167,151.402,4/01/2020
-32.114,151.346,4/01/2020
-32.037,151.444,4/01/2020
-32.029,151.428,4/01/2020
-32.038,151.376,4/01/2020
-32.019,151.425,4/01/2020
-32.026,151.387,4/01/2020
-32.028,151.375,4/01/2020
-32.016,151.384,4/01/2020
-31.824,151.876,4/01/2020
-31.773,151.766,4/01/2020
-31.724,151.86,4/01/2020
-31.716,151.866,4/01/2020
-31.719,151.852,4/01/2020
-31.721,151.838,4/01/2020
-31.601,152.082,4/01/2020
-31.603,152.068,4/01/2020
-31.606,152.055,4/01/2020
-31.563,151.443,4/01/2020
-31.565,151.431,4/01/2020
-31.445,151.799,4/01/2020
-31.442,151.793,4/01/2020
-31.532,151.273,4/01/2020
-31.434,151.776,4/01/2020
-31.436,151.761,4/01/2020
-31.423,151.772,4/01/2020
-31.426,151.758,4/01/2020
-31.429,151.742,4/01/2020
-31.515,151.253,4/01/2020
-31.505,151.25,4/01/2020
-31.507,151.236,4/01/2020
-31.51,151.222,4/01/2020
-31.495,151.248,4/01/2020
-31.497,151.234,4/01/2020
-31.499,151.22,4/01/2020
-31.332,151.298,4/01/2020
-31.335,151.285,4/01/2020
-31.323,151.294,4/01/2020
-31.133,150.601,4/01/2020
-30.775,152.04,4/01/2020
-30.777,152.027,4/01/2020
-30.767,152.024,4/01/2020
-30.544,150.982,4/01/2020
-30.533,150.924,4/01/2020
-30.469,151.047,4/01/2020
-30.471,151.034,4/01/2020
-30.471,151.056,4/01/2020
-30.473,151.043,4/01/2020
-30.46,151.055,4/01/2020
-30.463,151.041,4/01/2020
-30.031,151.275,4/01/2020
-29.973,151.008,4/01/2020
-29.46,152.135,4/01/2020
-29.445,152.148,4/01/2020
-29.449,152.132,4/01/2020
-29.438,152.129,4/01/2020
-29.438,152.122,4/01/2020
-29.406,152.167,4/01/2020
-29.372,152.229,4/01/2020
-29.375,152.213,4/01/2020
-29.378,152.196,4/01/2020
-29.364,152.209,4/01/2020
-29.367,152.191,4/01/2020
-29.266,152.178,4/01/2020
-29.083,150.812,4/01/2020
-29.085,150.799,4/01/2020
-29.088,150.785,4/01/2020
-29.075,150.796,4/01/2020
-29.062,150.807,4/01/2020
-29.065,150.794,4/01/2020
-27.364,148.26,4/01/2020
-27.354,148.258,4/01/2020
-26.539,150.679,4/01/2020
-26.542,150.664,4/01/2020
-26.528,150.676,4/01/2020
-26.531,150.662,4/01/2020
-26.492,150.821,4/01/2020
-26.52,150.659,4/01/2020
-26.523,150.645,4/01/2020
-26.51,150.657,4/01/2020
-15.97,142.602,4/01/2020
-15.971,142.592,4/01/2020
-16.304,137.742,4/01/2020
-16.306,137.724,4/01/2020
-14.736,143.083,4/01/2020
-14.737,143.074,4/01/2020
-17.063,144.105,4/01/2020
-14.707,143.032,4/01/2020
-14.708,143.022,4/01/2020
-14.654,143.074,4/01/2020
-14.623,143.097,4/01/2020
-15.134,135.209,4/01/2020
-13.39,143.047,4/01/2020
-13.391,143.038,4/01/2020
-13.143,143.159,4/01/2020
-12.855,142.538,4/01/2020
-12.846,142.537,4/01/2020
-12.405,132.383,4/01/2020
-17.036,144.101,4/01/2020
-16.665,145.131,4/01/2020
-16.077,144.801,4/01/2020
-16.079,144.791,4/01/2020
-15.979,142.603,4/01/2020
-15.981,142.593,4/01/2020
-17.072,144.039,4/01/2020
-31.906,121.404,4/01/2020
-31.907,121.393,4/01/2020
-31.909,121.382,4/01/2020
-31.898,121.391,4/01/2020
-31.899,121.38,4/01/2020
-32.572,121.97,4/01/2020
-32.574,121.959,4/01/2020
-32.394,123.168,4/01/2020
-32.522,122.271,4/01/2020
-32.523,122.26,4/01/2020
-32.513,122.269,4/01/2020
-32.301,123.242,4/01/2020
-32.484,121.948,4/01/2020
-32.465,122.022,4/01/2020
-32.477,121.935,4/01/2020
-32.466,121.944,4/01/2020
-32.448,122.007,4/01/2020
-32.238,123.295,4/01/2020
-32.223,123.335,4/01/2020
-32.226,123.314,4/01/2020
-32.229,123.293,4/01/2020
-32.23,123.282,4/01/2020
-32.443,121.357,4/01/2020
-32.439,121.311,4/01/2020
-32.045,121.666,4/01/2020
-32,121.646,4/01/2020
-32.003,121.625,4/01/2020
-31.959,121.555,4/01/2020
-31.916,121.394,4/01/2020
-31.918,121.383,4/01/2020
-32.525,123.405,4/01/2020
-32.485,123.182,4/01/2020
-32.486,123.171,4/01/2020
-32.602,122.293,4/01/2020
-32.576,122.344,4/01/2020
-32.379,123.645,4/01/2020
-32.37,123.643,4/01/2020
-32.372,123.632,4/01/2020
-32.44,123.173,4/01/2020
-32.363,123.63,4/01/2020
-32.431,123.171,4/01/2020
-32.579,121.994,4/01/2020
-32.58,121.983,4/01/2020
-32.581,121.972,4/01/2020
-32.583,121.961,4/01/2020
-32.532,122.262,4/01/2020
-32.534,122.251,4/01/2020
-32.563,122.035,4/01/2020
-32.565,122.024,4/01/2020
-32.566,122.014,4/01/2020
-32.568,122.003,4/01/2020
-32.532,123.418,4/01/2020
-31.033,123.657,4/01/2020
-31.026,123.644,4/01/2020
-31.027,123.634,4/01/2020
-31.262,121.142,4/01/2020
-31.252,121.141,4/01/2020
-31.254,121.13,4/01/2020
-31.225,121.203,4/01/2020
-31.227,121.192,4/01/2020
-31.213,121.172,4/01/2020
-30.857,123.355,4/01/2020
-30.859,123.345,4/01/2020
-30.848,123.353,4/01/2020
-30.85,123.343,4/01/2020
-30.851,123.332,4/01/2020
-30.841,123.341,4/01/2020
-30.842,123.33,4/01/2020
-31.035,123.646,4/01/2020
-29.412,152.179,4/01/2020
-29.414,152.135,4/01/2020
-29.374,152.213,4/01/2020
-29.414,152.142,4/01/2020
-34.279,150.108,4/01/2020
-34.765,150.441,4/01/2020
-34.771,150.412,4/01/2020
-34.778,150.382,4/01/2020
-34.846,150.079,4/01/2020
-34.757,150.41,4/01/2020
-34.825,150.105,4/01/2020
-34.832,150.075,4/01/2020
-34.735,150.436,4/01/2020
-34.778,150.249,4/01/2020
-34.785,150.218,4/01/2020
-34.818,150.07,4/01/2020
-34.722,150.427,4/01/2020
-34.728,150.399,4/01/2020
-34.735,150.369,4/01/2020
-34.764,150.243,4/01/2020
-34.771,150.213,4/01/2020
-34.701,150.451,4/01/2020
-34.708,150.423,4/01/2020
-34.714,150.394,4/01/2020
-34.722,150.361,4/01/2020
-34.75,150.239,4/01/2020
-34.756,150.209,4/01/2020
-34.693,150.419,4/01/2020
-34.7,150.388,4/01/2020
-34.708,150.355,4/01/2020
-34.722,150.294,4/01/2020
-34.728,150.265,4/01/2020
-34.736,150.233,4/01/2020
-34.743,150.203,4/01/2020
-35.248,147.879,4/01/2020
-34.68,150.409,4/01/2020
-34.687,150.38,4/01/2020
-34.694,150.35,4/01/2020
-34.714,150.26,4/01/2020
-34.722,150.228,4/01/2020
-34.729,150.197,4/01/2020
-34.666,150.403,4/01/2020
-34.673,150.373,4/01/2020
-34.68,150.343,4/01/2020
-34.687,150.314,4/01/2020
-34.708,150.223,4/01/2020
-34.715,150.192,4/01/2020
-34.722,150.162,4/01/2020
-34.652,150.399,4/01/2020
-34.659,150.369,4/01/2020
-34.666,150.34,4/01/2020
-34.673,150.308,4/01/2020
-34.694,150.219,4/01/2020
-34.701,150.188,4/01/2020
-34.708,150.158,4/01/2020
-34.693,150.413,4/01/2020
-34.7,150.381,4/01/2020
-34.707,150.349,4/01/2020
-34.721,150.289,4/01/2020
-34.728,150.259,4/01/2020
-34.735,150.227,4/01/2020
-34.741,150.197,4/01/2020
-34.68,150.404,4/01/2020
-34.687,150.374,4/01/2020
-34.693,150.344,4/01/2020
-34.714,150.254,4/01/2020
-34.721,150.222,4/01/2020
-34.728,150.191,4/01/2020
-34.666,150.398,4/01/2020
-34.673,150.368,4/01/2020
-34.679,150.338,4/01/2020
-34.686,150.309,4/01/2020
-34.707,150.217,4/01/2020
-34.714,150.186,4/01/2020
-34.72,150.157,4/01/2020
-34.652,150.393,4/01/2020
-34.658,150.364,4/01/2020
-34.665,150.334,4/01/2020
-34.672,150.302,4/01/2020
-34.693,150.212,4/01/2020
-34.699,150.182,4/01/2020
-34.706,150.152,4/01/2020
-34.637,150.389,4/01/2020
-34.644,150.359,4/01/2020
-34.651,150.327,4/01/2020
-34.658,150.296,4/01/2020
-34.686,150.177,4/01/2020
-34.692,150.147,4/01/2020
-34.63,150.353,4/01/2020
-34.637,150.322,4/01/2020
-34.388,150.389,4/01/2020
-34.374,150.386,4/01/2020
-34.388,150.382,4/01/2020
-34.374,150.379,4/01/2020
-34.338,150.332,4/01/2020
-34.312,149.955,4/01/2020
-34.345,150.3,4/01/2020
-34.324,150.328,4/01/2020
-34.331,150.296,4/01/2020
-34.372,150.053,4/01/2020
-34.357,150.05,4/01/2020
-34.338,150.327,4/01/2020
-34.346,150.295,4/01/2020
-34.317,150.354,4/01/2020
-34.324,150.324,4/01/2020
-34.371,150.047,4/01/2020
-34.356,150.044,4/01/2020
-34.363,150.013,4/01/2020
-34.295,150.248,4/01/2020
-34.349,150.007,4/01/2020
-34.301,150.156,4/01/2020
-34.336,150,4/01/2020
-34.287,150.148,4/01/2020
-34.294,150.119,4/01/2020
-34.322,149.995,4/01/2020
-34.328,149.967,4/01/2020
-34.244,150.267,4/01/2020
-34.279,150.115,4/01/2020
-34.308,149.991,4/01/2020
-34.314,149.963,4/01/2020
-34.3,149.957,4/01/2020
-34.307,149.926,4/01/2020
-34.287,149.95,4/01/2020
-34.294,149.921,4/01/2020
-34.286,150.142,4/01/2020
-34.293,150.112,4/01/2020
-34.314,150.016,4/01/2020
-34.32,149.988,4/01/2020
-34.244,150.261,4/01/2020
-37.725,149.253,4/01/2020
-37.725,149.247,4/01/2020
-37.712,149.122,4/01/2020
-37.717,149.099,4/01/2020
-37.722,149.077,4/01/2020
-37.726,149.055,4/01/2020
-37.695,149.139,4/01/2020
-37.7,149.118,4/01/2020
-37.709,149.073,4/01/2020
-37.728,148.985,4/01/2020
-37.733,148.963,4/01/2020
-37.673,149.18,4/01/2020
-37.678,149.157,4/01/2020
-37.683,149.135,4/01/2020
-37.716,148.981,4/01/2020
-37.704,148.976,4/01/2020
-37.659,149.126,4/01/2020
-37.663,149.105,4/01/2020
-37.668,149.082,4/01/2020
-37.668,149.196,4/01/2020
-37.673,149.173,4/01/2020
-37.678,149.15,4/01/2020
-37.682,149.128,4/01/2020
-37.702,148.969,4/01/2020
-37.658,149.119,4/01/2020
-37.663,149.098,4/01/2020
-37.641,149.138,4/01/2020
-37.646,149.115,4/01/2020
-37.65,149.093,4/01/2020
-37.612,149.152,4/01/2020
-37.633,148.991,4/01/2020
-37.638,148.969,4/01/2020
-37.647,148.926,4/01/2020
-37.656,148.883,4/01/2020
-37.66,148.861,4/01/2020
-37.665,148.839,4/01/2020
-37.67,148.818,4/01/2020
-37.616,149.009,4/01/2020
-37.621,148.987,4/01/2020
-37.635,148.922,4/01/2020
-37.639,148.9,4/01/2020
-37.426,149.822,4/01/2020
-37.431,149.799,4/01/2020
-37.536,149.321,4/01/2020
-37.604,149.003,4/01/2020
-37.609,148.982,4/01/2020
-37.408,149.841,4/01/2020
-37.413,149.818,4/01/2020
-37.418,149.794,4/01/2020
-37.597,148.978,4/01/2020
-37.647,148.741,4/01/2020
-37.652,148.72,4/01/2020
-37.615,149.003,4/01/2020
-37.62,148.981,4/01/2020
-37.633,148.916,4/01/2020
-37.638,148.894,4/01/2020
-37.429,149.818,4/01/2020
-37.537,149.315,4/01/2020
-37.603,148.997,4/01/2020
-37.608,148.976,4/01/2020
-37.657,148.739,4/01/2020
-37.4,149.888,4/01/2020
